product_name,price,seller,location,number_sold,rating,link
Cincin Emas 7K - Charming Gold Ring - Allura - Juene ,Rp874.125,Juene Jewelry,Bandung,2 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_jN6AjdopHhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEoA1Fbm-FQRo2PcB5QiUEH_eDUMWB89P5rMzwq3ei6sHOHAyFHsKfHpjDUMVDgaUEUMW79RCtrMVpgZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BDhop1dbAJNHseDH_jaoO7DUMNwyfVXgcBjy9zB9fVjraUEH_Upbm-xyBY7g9o7Usti_iUDUSC5rRzwy3hSUstiyRCs9RotQRCwP3NhUiFiPMuarfB5QiUEUSyaUiFiy3zwrfo5rM1i6sHOoZdFopeRosKOopJN6_yNoaFirpowQcYSUstig9BGqMzUZMggQj2fgAo6QJBkQfBoe7BpZ3O6HcoD692qu7gN3_-Sq1Y2Z9P-q9P2y_-3o3ea69BqzsBE3_UN8u2_Z_g-qjVO_1zoo1OEypV-q9P2yM7NPujau3Bvq1Bd_uzuou291_oo8_nF3uz081h11M2oHjO7_OPqqOBNHACoHBjp_S2g81N11926uOV2_JoGPMoWQcNxupuM3jP3POKaQcW-qMY2_1o-r7BW69BxufzFyMFNPfoW63Wju7dF3A-Dq7BkQfBoe7BpZ37N83V9gICiQABEy1rNPOKaQcW-qMY2_1o-r7BXzsVq3JtO3AoZqVtp_3Bvq12agJyNq3oW63xqZIKdy_oZgMoIqIBg3JNDZ3BRq3Ha_SgsQugM33NGPMep_Mh-qMY2_1o-r7BX_M2iH72D3Ao6QVByZM2xe7jfZ32oH1N_oIP68BJp_M2SH1NEz_uvuVjO_SBG6ZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snXosHpHAJ7opjNopndHAnd6mFirI-2yfuwyMBjUst7o_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAUNbs176AUpopnNopJOHpUDUSVOg9-N9R-BQI-xQMWwrfo5rM1i6snXHpr7oAKFoAKRo_KfosjFo97?ob=23&t=desktop&src=search&pub_domain=0&keywords=emas+antam+1+gram&is_search=1&pub_id=0&pub_unit=0&r=https%3A%2F%2Fwww.tokopedia.com%2Fjuenejewelry%2Fcincin-emas-7k-charming-gold-ring-allura-juene-rose-gold-12-c8077%3FextParam%3Divf%253Dfalse%26src%3Dtopads&page=2&management_type=1&dv=desktop
Logam Mulia 3 gram diri bs plltterr,Rp3.395.000,TOKO MAS DYNASTY,Jakarta Pusat,26 terjual,4.9,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1poAJd6_edbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_KFHmFircYpq9z2Qfdi6sJObm-0g9BRQR-j9fBjUsta6_1hoAj7Hp1Rbm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstposKXosKF6_JpHsHhopjaHsyDUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1j7_c2o8jOE_92o8jOE_92o8jOE_92oq1BpZ3O7QcuygIgsQu-Myp-6PMoWu3Bvq1BR_c2VH1NEu3BHe72OysUOqB2_Z_g-qjud_BzDQV2JyR2HuV-t_Oz-PJNI_92g8_nO3MOZqjh1192qqMHp_M2-H1NJ__Vqe7BpZ37N83V9gICiQAB03BxmgMV913Bvq1BRZ3BRq3UpZSCqHMhO3Aom83Ua1sVgHO-MyuPzq1Y2Z9P-q9P2ysoGrVtaQIuyH7N5ysomgMV913Bvq1BRZ3BRq3oyuMhsQMhMgJPcQMoNZ_g-Q9eF3A-G83UazMWMZIxagJyNPfVUZMxsHBu2_JoG8Bja69BqusB2yf7NHfHau3Bvq1BRZ3BRq3Ha_SgsQugMyp-3qcoW_MY-qMY2_92goJhk3_zozcWd_92-8jO1ypuoqjjaZ3dFvZUDUMoxPcuSQR-N9RoOgfPBrRzwy9z7rMBiP9zBUs2QUsep6_yibmUh6_URUiFiHsjNHZ-Pbm-ag3hBPMVXyfuwrfo5rM1i6snX6AnfHpjRo_eposyNHAjRHZFirI-2yfuwyMBjUsth6AnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6sea6Zd7osUpHAr7oAedHpjOoZFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdhosjRHsHOopehHpedopnhwe?pub_domain=0&is_search=1&management_type=1&page=2&dv=desktop&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-3-gram-diri-bs-plltterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&keywords=emas+antam+1+gram&pub_id=0&ob=23&src=search&t=desktop
"UD - 1 Dinar Emas Antam 4,25 gram Kadar Emas 91,7% - Terima Buyback",Rp3.900.000,Usahadinar,Depok,750+ terjual,4.9,https://www.tokopedia.com/usahadinar/ud-1-dinar-emas-antam-4-25-gram-kadar-emas-91-7-terima-buyback?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM LM 1 GRAM PRESS ( READY STOCK),Rp808.500,Lavender shops,Kab. Tangerang,100+ terjual,5.0,https://www.tokopedia.com/lvd03/emas-antam-lm-1-gram-press-ready-stock?extParam=ivf%3Dfalse%26src%3Dsearch
emas ubs 1 gram logam mulia Asli dan Sertifikat bukan antam,Rp1.022.000,ginzShop,Kab. Bekasi,1rb+ terjual,5.0,https://www.tokopedia.com/ginzshopmacbook/emas-ubs-1-gram-logam-mulia-asli-dan-sertifikat-bukan-antam?extParam=ivf%3Dfalse%26src%3Dsearch
1 gr - LM/Logam Mulia Emas ANTAM Certicard,Rp1.070.000,pimine,Jakarta Selatan,2 terjual,5.0,https://www.tokopedia.com/pimine/1-gr-lm-logam-mulia-emas-antam-certicard-2022-5d02?extParam=ivf%3Dfalse%26src%3Dsearch
1 gram press CertiEye Terbaru Emas Antam ( Logam Mulia ),Rp1.100.000,Khanza-Galery,Kab. Bekasi,3 terjual,5.0,https://www.tokopedia.com/khanza-galery/1-gram-press-certieye-terbaru-emas-antam-logam-mulia?extParam=ivf%3Dfalse%26src%3Dsearch
Cicilan / Kredit Logam Mulia Emas Antam 1 gr Certicard Press Terbaru,Rp135.000,Toko DC Online,Jakarta Barat,22 terjual,5.0,https://www.tokopedia.com/tokodconline/cicilan-kredit-logam-mulia-emas-antam-1-gr-certicard-press-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
"LM Emas Antam 1 gram RM ⭕, 2021 (terbaru, ASLI)",Rp1.139.900,UTAMA FRESH,Denpasar,50+ terjual,5.0,https://www.tokopedia.com/utamafresh/lm-emas-antam-1-gram-rm-2021-terbaru-asli?extParam=ivf%3Dfalse%26src%3Dsearch
emas Antam 1 gram emas batangan murni cetakan PT. ANTAM tbk,Rp1.062.000,Iwan_ gold shop,Jakarta Utara,,,https://www.tokopedia.com/iwangold/emas-antam-1-gram-emas-batangan-murni-cetakan-pt-antam-tbk-200a?extParam=ivf%3Dfalse%26src%3Dsearch
Lm / logam mulia / emas kita / antam indonesia 1 gr ( gram),Rp1.041.000,JuraganEmas,Jakarta Barat,9 terjual,5.0,https://www.tokopedia.com/antamlm/lm-logam-mulia-emas-kita-antam-indonesia-1-gr-gram-ind-lama?extParam=ivf%3Dfalse%26src%3Dsearch
Emas 1 Gram ANTAM - Logam Mulia - Emas Batangan,Rp1.100.000,Sport JKT,Kab. Tangerang,25 terjual,5.0,https://www.tokopedia.com/sportarchery/emas-1-gram-antam-logam-mulia-emas-batangan?extParam=ivf%3Dfalse%26src%3Dsearch
Antam 1 gram Logam Mulia Emas Gold 24k 1gr Sertifikat LM Investasi,Rp1.150.000,allinhere shop,Tangerang,23 terjual,5.0,https://www.tokopedia.com/allinhereshop/antam-1-gram-logam-mulia-emas-gold-24k-1gr-sertifikat-lm-investasi?extParam=ivf%3Dfalse%26src%3Dsearch
logam mulia Emas antam 1 gram Redmark Certieye,Rp1.080.000,ZAHARA RM,Bekasi,,,https://www.tokopedia.com/zahararm/logam-mulia-emas-antam-1-gram-redmark-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram certieye reinvented,Rp1.160.250,Toko Igunawan,Jakarta Timur,100+ terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-certieye-reinvented?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM 1 GRAM NEW. LM/LOGAM MULIA/ANTAM 1 GR,Rp980.000,Gerai Gold,Tangerang Selatan,,,https://www.tokopedia.com/geraigold/emas-antam-1-gram-new-lm-logam-mulia-antam-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Logam Mulia LM Antam 1 gram / 1 gr Certieye Reinvented Press,Rp1.169.900,Inspirate21,Depok,250+ terjual,5.0,https://www.tokopedia.com/inspirate21/emas-logam-mulia-lm-antam-1-gram-1-gr-certieye-reinvented-press-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam Logam Mulia 1Gram 2023,Rp1.070.000,DieraStore1,Tangerang Selatan,70+ terjual,5.0,https://www.tokopedia.com/dierastore1/emas-antam-logam-mulia-1gram-2023?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam 1 gram,Rp755.600,Dried Blume Bouquet,Yogyakarta,6 terjual,5.0,https://www.tokopedia.com/driedblume/emas-antam-1-gram-0-5-gram?extParam=ivf%3Dfalse%26src%3Dsearch
1 GRAM EMAS ANTAM LOGAM MULIA (1 gr) CERTIEYE 2020 RM REDMARK,Rp1.133.000,jaya abadi distro,Jakarta Pusat,16 terjual,5.0,https://www.tokopedia.com/jayaberhadiah/1-gram-emas-antam-logam-mulia-1-gr-certieye-2020-rm-redmark?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Emas Antam 1 Gram,Rp1.159.000,BONJERO_CELL,Denpasar,12 terjual,5.0,https://www.tokopedia.com/bonjero/logam-mulia-emas-antam-1-gram-1-gram-antam?extParam=ivf%3Dfalse%26src%3Dsearch
"Logam Mulia Antam Emas Kita 0.5, 1, 2 & 3 Gram Kemasan Baru 99.99%",Rp585.000,SINAR FAJAR JEWELRY,Jakarta Barat,17 terjual,5.0,https://www.tokopedia.com/sinarfajarjewelry/logam-mulia-antam-emas-kita-0-5-1-2-3-gram-kemasan-baru-99-99-0-5?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia Antam Retro 1 Gram Emas LM Klasik,Rp1.030.000,Goemas Jual Beli Emas,Denpasar,4 terjual,5.0,https://www.tokopedia.com/goemas/logam-mulia-antam-retro-1-gram-emas-lm-klasik?extParam=ivf%3Dfalse%26src%3Dsearch
EMAS ANTAM 1G,Rp950.000,DOUBLE.C,Jakarta Barat,30+ terjual,5.0,https://www.tokopedia.com/doublecomp/emas-antam-1g?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram klasik,Rp1.065.000,adystoree,Tangerang,11 terjual,5.0,https://www.tokopedia.com/adystoree/emas-antam-1-gram-klasik?extParam=ivf%3Dfalse%26src%3Dsearch
"LM Emas Antam Indonesia 0,5 gr / 1 gr Baby Boy Little Prince",Rp1.110.000,DC-Gold,Jakarta Barat,50+ terjual,4.8,https://www.tokopedia.com/dc-gold/lm-emas-antam-indonesia-0-5-gr-1-gr-baby-boy-little-prince-1gr?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Congratulations Gift Series,Rp1.347.250,Toko Igunawan,Jakarta Timur,5 terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-congratulations-gift-series?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gr,Rp811.200,sellyolstore,Jakarta Selatan,4 terjual,5.0,https://www.tokopedia.com/archive-sellyol-1/emas-antam-1-gr?extParam=ivf%3Dfalse%26src%3Dsearch
Emas antam 1 gram,Rp1.000.000,Koffie Store,Jakarta Barat,25 terjual,5.0,https://www.tokopedia.com/archive-koffiestore-1675123262/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas Antam LM Logam Mulia 1gr with Bullion Protect,Rp1.087.000,MAQUILLAGE,Tangerang Selatan,28 terjual,5.0,https://www.tokopedia.com/maquillage/emas-antam-lm-logam-mulia-1gr-with-bullion-protect-premium?extParam=ivf%3Dfalse%26src%3Dsearch
"LM EMAS ANTAM 1 Gram, LOGAM MULIA TERBARU",Rp735.000,EmasAntamIndo,Jakarta Pusat,1 terjual,,https://www.tokopedia.com/aswar-kol/lm-emas-antam-1-gram-logam-mulia-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
emas murni / 1 gram non olahan (bukan antam / ubs),Rp855.000,Padasuka shoppa,Jakarta Pusat,80+ terjual,5.0,https://www.tokopedia.com/padasuka/emas-murni-1-gram-non-olahan-bukan-antam-ubs?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia emas Antam 1 gram 1 g 1 gr retro klasik adiknya certy rm,Rp1.093.000,Wahyu Moro Batik Solo,Surakarta,15 terjual,4.8,https://www.tokopedia.com/wahyumorobatik/logam-mulia-emas-antam-1-gram-1-g-1-gr-retro-klasik-adiknya-certy-rm?extParam=ivf%3Dfalse%26src%3Dsearch
LM Imlek Emas Shio Antam 1 gram - Shio Kelinci Year of The Rabbit,Rp1.330.000,Toko DC Online,Jakarta Barat,40+ terjual,4.9,https://www.tokopedia.com/tokodconline/lm-imlek-emas-shio-antam-1-gram-shio-kelinci-year-of-the-rabbit?extParam=ivf%3Dfalse%26src%3Dsearch
Emas antam logam mulia 1 gram reinvented cetieye 2020,Rp1.059.000,Tray Jakarta,Jakarta Timur,21 terjual,5.0,https://www.tokopedia.com/divingtray/emas-antam-logam-mulia-1-gram-reinvented-cetieye-2020?extParam=ivf%3Dfalse%26src%3Dsearch
antam logam mulia LM emas certicard certieye 1 gram,Rp1.000.000,kamania calya,Kab. Banyumas,7 terjual,5.0,https://www.tokopedia.com/kamaniacalya/antam-logam-mulia-lm-emas-certicard-certieye-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
Emas antam 1 gram,Rp690.000,chotha,Jakarta Utara,14 terjual,5.0,https://www.tokopedia.com/archive-chotha-1630687524/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
LM Emas Antam 1 gram Happy Wedding Gift Series Custom,Rp1.262.250,Toko Igunawan,Jakarta Timur,500+ terjual,5.0,https://www.tokopedia.com/tokoigunawan/lm-emas-antam-1-gram-happy-wedding-gift-series-custom-muslim-1-gram-d7b9?extParam=ivf%3Dfalse%26src%3Dsearch
Logam Mulia LM Emas Antam 1g / 1 gram Certieye,Rp1.128.000,TOKO EMAS QNO2,Bandung,30+ terjual,5.0,https://www.tokopedia.com/qno2/logam-mulia-lm-emas-antam-1g-1-gram-certieye?extParam=ivf%3Dfalse%26src%3Dsearch
LM Imlek Emas Antam Indonesia 1 gram - Happy Chinese New Year,Rp1.130.000,Toko DC Online,Jakarta Barat,6 terjual,5.0,https://www.tokopedia.com/tokodconline/lm-imlek-emas-antam-indonesia-1-gram-happy-chinese-new-year?extParam=ivf%3Dfalse%26src%3Dsearch
emas antam 1 gram,Rp1.000.000,Balqis Berkah,Jakarta Utara,100+ terjual,5.0,https://www.tokopedia.com/balqis-berkah/emas-antam-1-gram?extParam=ivf%3Dfalse%26src%3Dsearch
"LM EMAS ANTAM 1 Gram, LOGAM MULIA TERBARU",Rp930.000,Buliongold,Jakarta Utara,5 terjual,,https://www.tokopedia.com/kikuy-1/lm-emas-antam-1-gram-logam-mulia-terbaru?extParam=ivf%3Dfalse%26src%3Dsearch
Micro Gold Antam GIFT SERIES Happy Birthday 0.25 GR #1,Rp330.000,Toko Mas Benua Jaya,Tangerang,3 terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_eRH_HOosyRbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_HOHmFircYpq9z2Qfdi6sJfbm-0g9BRQR-j9fBjUst7H_nRHsHaHAUhbm-xQcri6i-0PVYB8cVsPmUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpeRbsHRHA1p6_HdHpyhHsj7bm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-P7B2PfBxHByOgAUN8u2c692gHsBN3Bo-ojBke9uouVj7_uz-H1B2PfBiQ_BO3_-uq1Y2Z9xouV1O3BPzH7ONHACgucWN_VzZqj7a_9zvuO2039jFHJ7a3_o68BBN_Bzz8jN913BHe72fyfODQMV9o3gqzOgR3A-Dq7BkQfBoe7BpZ37N83V9gICiQABRyf7Nqfz9_sCyHMh0Z325q1OAZ9o-Q_BNyuPjrc-D692xzpBR3A-Dq7BkQfBoe7BpZ3NcHu2yZsuyHO-t3sooq1Y2ZS-jzsBDg1PcqMzAZ9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926zcoO_92sP7N1__uo8MPE_M2V81Y113BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmddopypoAeRopKF6_KNo_Hfbm-FrMBsguYiq3ei6sJpo_nDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAUfbsrposHFoAnRHpedHiFir9uBrSBwrMuDrMVXqOYpyfYagZUEHmdpHpJNo_JfH_yhos1dHpnfHR7?management_type=2&pub_domain=0&page=2&src=search&dv=desktop&keywords=emas+antam+1+gram&t=desktop&pub_id=0&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokomasbenuajaya%2Fmicro-gold-antam-gift-series-happy-birthday-0-25-gr-1%3FextParam%3Divf%253Dfalse%26src%3Dtopads&ob=23&pub_unit=0&is_search=1
Logam Mulia 0.5 gram terbaru certieye bs pltterr,Rp695.000,TOKO MAS DYNASTY,Jakarta Pusat,70+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_1RHAyhopJFbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEHsyFHmFircYpq9z2Qfdi6sJRbm-0g9BRQR-j9fBjUstp6_UaH_nF6_1abm-xQcri6i-0PVYFqI-xrf1ibm-XP3Oig9-wQfgwy3zpUstaHmFiQSuWyMua9fVjrOYag9Ji6sUFbm-sy9zwq3zpUs2QH_rO6mFh6_U7bAJNHsPPbm-X9foxQMz2gcV7guYxgIHi6sJaHaFiy3-wPcupPmUEUjdibm-FQRo79fVDgaUEUMoFyOYpqcYF9RuXrZUDUSgBrSo2Qfdi6i-fHiUDUMVj9RosQR-BUstpoA1XH_UpoAefHpeNosrdo_1DUSHp9fh5gaUEUMuNZM2jZJ2M33NGPMep_Mh-qMY2_1o-r7BW_sCsQABE3BPc8ujagfBvq1Bd_c2ooJYJgpzvzcr7_7zSoJYJgpzvzcP2_JoGrB2yQAoiH7203Ao6qMUpZMh-qMY2_1H781OkypCvucDO_Oz0o1Y1qpuvucDO_7o-r7BWo9giQ1NDZ325q1O1z_VvuOg0_S2oPJNIz_uoq_nF3926qjh1QcOqz7O7_jz6Q1NEyp-oqB1F_923q7B2PfBiH72F3s-DPuKa1MhszsBF3jo-ojBke3BHe72fyfODQMV9o3gsZJ2f3jx3qMzc69Cqe7jfZ32Cq1hAZSgsQ3hXyurOgMHaqIgszsBF3jo-ojBke3BHe72dgVP383u36_CgufzEZ325q3Jp1MggQj2f3uPZ6cgIPACyH7-5yfOc8B2_Z9o-QjNkysoGQVKaZSBiHfzE3Bo-ojBke3BHe72E3_UN8u23692qu7gN3_-Sq1Y2Z926zVuO_uz-8jNJ1_-o8BJO_M2soJN1u3BM1_7YUiFiyfV7g3P5rSBwrRuSgfupPVYxPIzaq3-OPc1i6BDioAHNoiUDUsJNHsribmUa6_jhUB7DUS-BQcufy3NsguYpyfYagZUEHmdNHAnOopedopKFopKOHprObm-FrMBsguYiq3ei6sUfHAnDUMP5y3hwq3ei6sUDUMg2QMVD9R-BQI-xQMWwy3zpyfYagZUEoAUNbsnaoAjdo_y7HpKNHsyObm-hP3ua8uYag3hay3N09RosQR-BUstFbsU7H_UhH_rfHAjpH_1F6AeOwe?keywords=emas+antam+1+gram&page=2&pub_domain=0&dv=desktop&is_search=1&t=desktop&pub_id=0&management_type=1&r=https%3A%2F%2Fwww.tokopedia.com%2Ftoko-mas-dynasty%2Flogam-mulia-0-5-gram-terbaru-certieye-bs-pltterr%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&ob=23&src=search
"LM Emas Antam 1 gram Shuang Xi Gift Series Custom - Couple Bowing, 1 gram",Rp1.262.250,Toko Igunawan,Jakarta Timur,30+ terjual,5.0,https://ta.tokopedia.com/promo/v1/clicks/8a-xgVY2gmUEH_HpoArfoAnhbm-xgVY789CBUsthbm-Orfua9fBjUstiHmUDUSoBrRo2QfNwq3ei6i-Mz_zq1cg6o_PxeRuku7PMo3-g_BBEzjYZu_uxQ_eReR--efHRQcVZP_zAq_VNuZOBqMz2ZctO1O1NH7zDup--H3Ydq1PXzA1ObuC71Bgdz_rf1BjWb1Y5rBxOZ_-DPSu1H1W0qcY9gjrhuO2o1_xVo_oSgB-6rJh7P7OW1cosPmUDUSz2Q31i6sJf6_rFH_JaopjDUMoFyaUEH_UFHmFircYpq9z2Qfdi6sJdbm-xQcri6i-pPcOwqRoBgOYDHZUDUMNOQ3-BrBY5gBYxgIHi6sUFbm-XP3Oig9-wy3zp9R-BrZUEHsnDUMoxPVY2gIHi6BD7Hpjf9ZFiQBYsy3Njq3zxPcuwy3zpUsthHsHDUMVi9RzBrRei6i-6UiFircYpPVYxQcri6i-srcowrfx5rVYOQSJibm-fg9-pq3YXUstiPsUibm-xgVYpyfYagZUEHpjabsyN6_eRos1NHsHRHsepbm-pHOYDQfri6i-B812kgJxGgBBXZSgjH7NDZ325q1OAZ9o-Q1dFyfFN8B29zSBgHMP2_fB-81hkypo68MHp_S2sH7NEypo68MHp_S2sq1hAZS-q3cFpysoGqOKp_M2iH72DZ325q1OAZ9o-Q_ufyMO6QJBkQfBouJ1h_OP3q7NE_9z6z71O_3jFHVBE_M2HuchW3jPoPJNJ_MO68MHa_32uHJOEuMW-q9P2ysoGrVtaQIuyHB-Dy7yNrV2AZ_g-qjV2_JoGPMoWQcNxupuMy7xGPB2UuM2jzsBF3jo-ojBke3BHe72fyfODQMV9o3gsHMxfy7yNrV2AZ_g-qjV2_JoG8cz9uSBBusjF3uPj8jBkQfBizJgM_jzoo1NX8AxxH7ND3sod6V1Fujx1uugvujyNzBz0gc-GHBg73uxogOB9o_CgupCS_uomQMoWzSzGH_Jdgjx6Hc-y8AxuHVgUuVu3_Ogc6121qO-iZs-3PVBy_3Pgup1F3urFg7O_eMNsQ1g7ZsJh6cgI_MB-q9P2yp-6PMoWuMggQj2fgAo6QJBkQfBoqMWd_c2Vo1O1ypu68MoR_jz08JNkgfBHe72E3_UN8u23692qu7gN3_-Sq1Y2Z92oqjOO_OzVH7Ok1_zvuJON_S2Vo1O2Zsjibm-sQIupPcua9fBj9RyaUstpH_eFbm-sy9zBgfYa8uYpP3PSg9o79fV7PI-2ySu7gZUE3aU7HpjfUiFiH_jaoaUDUsUN6_Ji9ZFirI-2yfuwyMBjUsthHsnFbm-SQfVD9fBjUstabm-Mq3NxQVYag3hay3N09fVjrfo5rM1i6seaomdOop1poAnRosrN6Aepbm-hP3ua8uYag3hay3N09RosQR-BUstFbsn7HsH7HsUR6_jhoAefopHao97?pub_domain=0&ob=23&pub_id=0&keywords=emas+antam+1+gram&r=https%3A%2F%2Fwww.tokopedia.com%2Ftokoigunawan%2Flm-emas-antam-1-gram-shuang-xi-gift-series-custom-couple-bowing-1-gram-f327e%3FextParam%3Divf%253Dfalse%26src%3Dtopads&pub_unit=0&page=2&t=desktop&dv=desktop&src=search&is_search=1&management_type=1
